Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Totalt antal klick","Övriga klick",Länkklick,"Konsumtion av matchad målgruppsinriktning (Photo Click)","Negativ feedback från användare","Unik negativ feedback från användare","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj",Description,"Caption type","Is crosspost","Is share",Languages,"Custom labels","Funded content status","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (Nigeria (NG))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Mauritius (MU))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Russia (RU))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (Georgia (GE))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (Réunion (RE))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Azerbaijan (AZ))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Singapore (SG))","3-sekunders videovisningar efter land (Palestine (PS))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Papua New Guinea (PG))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (China (CN))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Somalia (SO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Cape Verde (CV))","3-sekunders videovisningar efter land (Belize (BZ))","3-sekunders videovisningar efter land (Costa Rica (CR))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Bahrain (BH))","3-sekunders videovisningar efter land (Bolivia (BO))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (Iran (IR))","3-sekunders videovisningar efter land (Trinidad and Tobago (TT))","3-sekunders videovisningar efter land (Dominican Republic (DO))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Nicaragua (NI))","3-sekunders videovisningar efter land (Sri Lanka (LK))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Seychelles (SC))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Venezuela (VE))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Cuba (CU))","3-sekunders videovisningar efter land (Sudan (SD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Haiti (HT))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Tajikistan (TJ))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Libya (LY))"
1504298951706255,100063784920536,"P4 Västmanland Sveriges Radio","Fler unga ringer Bris om matångest.
Hör mer här: https://sverigesradio.se/artikel/fler-unga-ringer-bris-om-matangest

Foto: Fredrik Sandberg/TT (genrebild)",,0,"02/12/2026 22:29",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0nvAE4zvD3V7CgeWTZNXjho6LaEaWSomoBL64B4Aj7VdpXzqyaVzQfwKbRmpGNvCsl,0,0,Foton,,,,,Livstid,4230,2792,15,10,0,5,,,62,27,33,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504282218374595,100063784920536,"P4 Västmanland Sveriges Radio","900 lediga hyresrätter i Västerås. Ja, de outhyrda hyresrätterna i staden skapar en utmanande konkurrenssituation för fastighetsbolagen. Hör mer här: https://sverigesradio.se/artikel/hyresratter-i-vasteras-star-tomma-utmaning-for-bolagen
Foto: Terje Lund/Sveriges Radio",,0,"02/12/2026 21:59",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid02GHrdHPFjgSEStxQ3SibodrADCb3ztj5zEmvmTXh5BWewSgeFuGz3VYTPGhRpS9b3l,0,0,Foton,,,,,Livstid,153776,93029,463,183,259,21,1,,21063,19091,1311,661,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504258511710299,100063784920536,"P4 Västmanland Sveriges Radio","Idag är det Världsradiodagen. 
📻📻📻
Därför passar vi på att fråga vad radion har för betyder för dig?",,0,"02/12/2026 21:17",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0Np3wyDALDdcqLPvFpbcmf2mw6dAamXu8AuShj4dyypVXK4hqqX9Bxgkh1vG3cnwol,0,0,Foton,,,,,Livstid,6626,4443,68,36,32,0,1,,156,147,,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504243628378454,100063784920536,"P4 Västmanland Sveriges Radio","Rekordmånga lediga hyresrätter i Västerås – kan vända snart. Det finns närmare 900 lediga hyreslägenheter jämfört med drygt 100 för några år sedan. Linda Elf på Bostad Västerås varnar ändå för att det kan bli brist igen redan om ett par år.
Hör mer här: https://www.sverigesradio.se/artikel/rekordmanga-lediga-hyresratter-i-vasteras

Foto: Terje Lund/Sveriges Radio",,0,"02/12/2026 20:53",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid029jhJJfPABtMmgTEucDzGcubFogherwmUGfC46Y1bhuoDJ9BQ3VdB1ZUSWpk83RYcl,0,0,Foton,,,,,Livstid,70483,46295,227,61,157,9,,,5432,4916,246,270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503917855077698,100063784920536,"P4 Västmanland Sveriges Radio","Sjuka katter övergavs i flera veckor – skyller på dotterns ex. En 65‑årig kvinna lämnade två katter ensamma i en lägenhet i 19 dagar. Nu döms hon för djurplågeri. Enligt åtalet hade katterna inte tillräckligt med mat och vatten och led av svår öronskabb. Kvinnan nekar till brott och säger att katterna tillhörde dotterns ex, som hade nyckel och lovat att hämta dem. 

Bilden är en genrebild. Katterna på bilden har inget med artikeln att göra.
Hör mer här: https://sverigesradio.se/artikel/tva-sjuka-katter-overgavs-i-flera-veckor-skyller-pa-dotterns-ex",,0,"02/12/2026 11:57",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0EbME2Zk5tEunM18gqS8UZdp8VKus5pPSDUbqzBcCXx9wiNVfKzzzqGNBToqUT5nrl,0,0,Foton,,,,,Livstid,21784,14394,192,146,37,9,,,1103,972,54,77,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503878128415004,100063784920536,"P4 Västmanland Sveriges Radio","Nu kommer de orange kuverten – därför ska du bry dig. Pensionsmyndigheten har börjat skicka ut årets orange kuvert i Västmanland, som visar hur mycket man har sparat ihop till sin allmänna pension. I kuvertet kan man följa pensionens utveckling, något som enligt Birgit Karlsson, informatör på Pensionsmyndigheten, är viktigt att gå igenom för att planera inför framtiden. Hör mer här: https://sverigesradio.se/artikel/det-berattar-det-orange-kuvertet-om-din-framtida-pension",,0,"02/12/2026 10:57",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid02rPm3pfcuYP6CcLmi5sXMPsMx4PLZieuBYDX7iWPfcj1ZaufptcFwSy2mFDEoTDTMl,0,0,Foton,,,,,Livstid,5977,4082,15,6,9,0,,,183,155,13,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503730545096429,100063784920536,"P4 Västmanland Sveriges Radio","Man anhållen för två mordförsök i Köping 
Hör mer här:
https://www.sverigesradio.se/artikel/man-anhallen-for-tva-mordforsok-i-koping 

Foto: Eva Kleppe/Sveriges Radio",,0,"02/12/2026 07:26",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid033dCVgpFf7FmypMGXxPrJYMLmrrSwcXy9WvUp6PC33gzPCCDyB2MAGhqEUxkuQR2cl,0,0,Foton,,,,,Livstid,27198,17805,40,27,7,6,,,2477,1619,785,73,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503551865114297,100063784920536,"P4 Västmanland Sveriges Radio","Legionellabakterier upptäckta i Köping.

Hör mer: 
https://www.sverigesradio.se/artikel/legionellabakterier-upptackta-i-koping

Foto: Janice Haney Carr/AP",,0,"02/12/2026 03:27",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0ugYw3x3LqRaBzMVYM9nJ8dECCnh9L3erLRJZL5j1MZ53ZniTACic8EQhAdCpVzeTl,0,0,Foton,,,,,Livstid,70738,47275,45,34,1,10,,,5765,3491,2059,215,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503377265131757,100063784920536,"P4 Västmanland Sveriges Radio","På lördag är det alla hjärtans dag och därför vill vi veta vad hände på din första dejt, med din första kärlek eller med en ny person. Vad gjorde ni och hände det något oväntat, roligt eller tråkigt? Berätta för oss i kommentarsfältet👇😃💃

Foto: Anders Wiklund/TT",,0,"02/11/2026 22:47",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0XWbtXY37HWfa3ZKXQ9SAAG75KJocue2JqG68WJW8PNhbSqEJJaE5o33VYKtnnx93l,0,0,Foton,,,,,Livstid,4954,3067,19,5,14,0,,,221,215,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503365245132959,100063784920536,"P4 Västmanland Sveriges Radio","Allt fler trafikolyckor med dovhjort: ”Kan ge kraftiga skador”. Antalet viltolyckor i Sverige med dovhjort i Sverige har ökat. Förra året inträffade över 6 500 sådana olyckor i Sverige. Sett över riket har ökningen varit 40 procent på fem år, men här i Västmanland har olyckorna mer än fördubblats. Ingvar som är eftersöksjägare i Västmanland förklarar den stora skillnaden mellan att krocka med ett rådjur och med en dovhjort. Hör mer här: https://sverigesradio.se/artikel/allt-fler-trafikolyckor-med-dovhjort-kan-ge-kraftiga-skador",,0,"02/11/2026 22:25",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid036bkV5o6U6CLWxMLsdpZMkiQ7jbZYQipxuKZXGRG6Nj836qw7BS3bYQ2WFKrQiq6Dl,0,0,Foton,,,,,Livstid,42828,32010,124,77,35,12,1,,799,649,37,113,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503351925134291,100063784920536,"P4 Västmanland Sveriges Radio","Körde 165 km/h på E18 – för att skjutsa vän till resa. En 33-årig man körde 165 km/h på E18 utanför Västerås, där hastighetsbegränsningen är 110. Mannen har nu dömts att betala 18 000 kronor i böter. Mannen uppgav i förhör att han ökade hastigheten för att hjälpa en vän att hinna med en resa med kollektivtrafik. Hör mer här: https://sverigesradio.se/artikel/korde-165-km-h-pa-e18-for-att-skjutsa-van-till-resa  Foto: Fredrik Sandberg/TT",,0,"02/11/2026 21:59",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid02yHoCUGrU12fUQnJMdBdjDFhymtEnAPWYKa5w5PFrbgboYWv9kSAEDRZtb8iceDGSl,0,0,Foton,,,,,Livstid,290597,190490,463,226,228,9,,1,28047,26401,506,1140,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503297411806409,100063784920536,"P4 Västmanland Sveriges Radio","Sju chefer köptes ut – då landade notan på nästan tio miljoner.
Förra året betalade Västerås stad 9,9 miljoner kronor på att köpa ut medarbetare, en summa nästan dubbelt så stor som 2024. 

Hör förhandlingschef Anna Porsaeus berätta mer: https://sverigesradio.se/artikel/vasteras-stad-kopte-ut-medarbetare-for-nastan-tio-miljoner",,0,"02/11/2026 20:56",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid024hn24vyaeviE9uiF6TZHHEnLeyS5MUhG9Db8F6ixJe7kosVZ7G9fybVvFREkd9DSl,0,0,Foton,,,,,Livstid,21279,12744,119,61,44,14,1,,2035,1667,222,146,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503012368501580,100063784920536,"P4 Västmanland Sveriges Radio","Kvinna livshotande skadad efter bråk – opereras akut
Hör mer här: https://www.sverigesradio.se/artikel/kvinna-livshotande-skadad-efter-brak-opereras-akut

Foto: Johan Nilsson/TT",,0,"02/11/2026 12:48",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0X11KncWBhRLLcsK76k5CnU1Bs7qEkq6skcvZXg7oqWXxSEknzkiJkDBLsLLBUfdfl,0,0,Foton,,,,,Livstid,42521,25735,48,40,3,5,,,6779,4187,2347,245,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502981505171333,100063784920536,"P4 Västmanland Sveriges Radio","Verksamhetschefen: Viktigt att lyssna på kritik om kvinnokliniken. Nu svarar verksamhetschefen Mats Stenberg på kritiken som kommit in om kvinnokliniken, han betonar att kritiken är viktig och att de lyssnar på allt som sägs. De har en dialog med patientnämnden för att förbättra sitt bemötande.
Hör mer här: https://sverigesradio.se/artikel/sa-hanteras-kritik-mot-kvinnokliniken-i-vasteras",,0,"02/11/2026 11:58",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid02VGe9X9196R2ZEig9vxWmfaEEfEE24jbScpwyj5ykKzFjyeBfMPgpJNBsY4v35SBvl,0,0,Foton,,,,,Livstid,107292,70627,205,145,55,5,,,7885,6773,695,417,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502941798508637,100063784920536,"P4 Västmanland Sveriges Radio","Flera inställda tåg i Mälardalen – pendlare frustrerade. Föreningen TIM-pendlare vittnar om förseningar och inställda tåg i Mälardalen. Men det är inte vädret som ställer till det menar Per-Anders Staav, ordförande i föreningen. Hör mer här: https://sverigesradio.se/artikel/9152054",,0,"02/11/2026 10:58",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0SKcsWyzEhUiRVoN7ocjxNDTgeNypqXBojYXKTQbNfsTz9BrWEpAkNDsLtczgXzh8l,0,0,Foton,,,,,Livstid,44239,31326,53,41,12,0,,,1961,1657,195,109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502896728513144,100063784920536,"P4 Västmanland Sveriges Radio","OS-guld och oväntade möten – Pär Mårts minns
Här mer här: https://www.sverigesradio.se/artikel/os-guld-och-ovantade-moten-par-marts-minns

Foto: Elvira Ringeborn/Sveriges Radio",,0,"02/11/2026 09:54",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid02hfF6NhABmL39Lz2Nf8NhFiaAKkUcWresmzeTU6xsjNCPhRcuqM9YgaBb4j6ET9LRl,0,0,Foton,,,,,Livstid,5032,3595,14,14,0,0,,1,47,18,15,14,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502404068562410,100063784920536,"P4 Västmanland Sveriges Radio","Varning för halka! Underkylt regn överraskar bilister - och SMHI 🌧️
Hör mer här: https://www.sverigesradio.se/artikel/underkylt-regn-orsakar-halka-pa-vagarna-under-onsdagen

Foto: Foto: Pedersen, Terje/NTB",,0,"02/10/2026 22:36",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid02aDRkCaaQq786yB7PZxGmxceVv1PgYSLpsxkAYvJPzRbLeLg82Xrng7HtCdhWrPAal,0,0,Foton,,,,,Livstid,21165,14226,74,46,19,9,,,1419,1182,193,44,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502397541896396,100063784920536,"P4 Västmanland Sveriges Radio","Fick panik – startade shoppingcentrets brandlarm i onödan. En 51-årig man i Västerås döms efter att ha startat brandlarmet och orsakat en onödig utryckning av räddningstjänsten till Erikslunds shoppingcenter i Västerås. Mannen har erkänt brottet, men kunde inte förklara varför han tryckte på larmknappen utöver att han fick panik. Nu ska han betala dagsböter och skadestånd på totalt nära 18 000 kronor. Hör mer här: https://sverigesradio.se/artikel/fick-panik-startade-shoppingcentrets-brandlarm-i-onodan Bild ur polisens förundersökning.",,0,"02/10/2026 22:25",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0WdiA96L8fWjSwcvfim4TTi5a5WcgBgCsXLKbTsA1Wr3NBnjQD1NXvwBu4wRcPGnql,0,0,Foton,,,,,Livstid,50193,34560,56,40,11,5,,,2092,1779,89,224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502377075231776,100063784920536,"P4 Västmanland Sveriges Radio","Hockey-legendaren tror på ny svensk vinst i OS. Det väcker minnen till liv för västeråsaren Leif Rohlin, som var med i laget som tog OS-guld i Lillehammer 1994. Han tror att det kan gå riktigt bra i år. Lyssna här: https://sverigesradio.se/artikel/hockey-legendaren-tror-pa-ny-svensk-vinst-i-os",,0,"02/10/2026 21:51",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0QtjDyA9J4eKuXyLJAmXHFibKFK4oeFZQ4AfG3mo3fJg6CU2UT23do8bBjnaHvgbxl,0,0,Foton,,,,,Livstid,40878,28271,178,163,11,4,,,1289,960,61,268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502345885234895,100063784920536,"P4 Västmanland Sveriges Radio","Alexandras abort ifrågasattes – flera kvinnor kritiserar kliniken
Fler kvinnor vittnar om dåligt bemötande på kvinnokliniken i Västerås, där frågor om otrohet och kommentarer kring ultraljudsbilder har framkallat starka reaktioner.
Alexandra Kristiansson beskriver sin abortupplevelse som en av de värsta hon gått igenom.
Hör mer här: https://sverigesradio.se/artikel/kvinnoklinik-i-vasteras-far-kritik-abort-ifragasatt",,0,"02/10/2026 20:58",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0FFaC1VuCp5mQbmcsttDY4w45BNkDzrJRBeN4TXuHEM72a6RB4RqMFHwXetQCHyoJl,0,0,Foton,,,,,Livstid,207477,125957,654,352,285,17,,1,32605,28312,3225,1068,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502328008570016,100063784920536,"P4 Västmanland Sveriges Radio","Idag fokuserar vi lite extra på drömmar. Efter klockan 9.00 ska vi prata med en drömterapeut och det hade varit spännande att få dela några av era drömmar med honom. Kanske har du precis vaknat upp från en dröm? Eller har du en dröm som fortsätter att återkomma? Vad brukar hända i dina drömmar?😴",,0,"02/10/2026 20:26",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid02BUPSgktTz4q4y6WFRQgukobBaG8p6pLCxM2UzGbuhdKYiR4CVmmSACo9HLDDf1YTl,0,0,Foton,,,,,Livstid,8783,5831,60,18,39,3,,,258,248,,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493212332814917,100063784920536,"P4 Västmanland Sveriges Radio","Tränarens råd: Undvik misstagen inför maratonloppet.
Daniel Allard tipsar om att träna “långsamt och länge”, variera mellan asfalt och skog samt undvika nybörjarmisstaget att sätta tidsmål inför maraton.
Hör mer här: https://sverigesradio.se/artikel/basta-traningstipsen-for-nyborjare-infor-maraton

Foto: Ruud, Vidar/NTB",,0,"02/01/2026 10:03",N/A,https://www.facebook.com/Sveriges.Radio.P4.Vastmanland/posts/pfbid0qFFcbhXRSCuMNxPtAxd8yJnW7TtiuP2QZSp25TwkmhvtELnLTQ7p9JBAnL1dwXevl,0,0,Foton,,,,,Livstid,12325,8946,21,15,4,2,,,327,244,60,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
