Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account username","Account name"
18079224263036796,17841472097516100,p3poddar,"P3 Poddar","Paradiso dyker in i Chinamaxxing-trenden.
Finns i appen Sveriges Radio!",23,"02/11/2026 06:56",https://www.instagram.com/reel/DUnyqRrkVh3/,IG-reel,,Livstid,30715,23100,284,873,10,11,57
18071600204528985,17841401859561282,radiosporten,Radiosporten,"Susanna upplever sin första riktiga idol‑crush 🤩 Samir drar paralleller till Forsberg och Lidström och undrar om vi ens fattar hur stort det här kan bli. 
Hur långt kan Tre Kronors kapten, med sin aura och pannben, bära Tre Kronor i OS? Nytt avsnitt av Uppsnacket i appen Sveriges Radio 📲🎧 

Foto: Jessica Gow, Janerik Henriksson, Leif R Jansson/TT #hockey #os #os2026 #trekronor",51,"02/10/2026 21:00",https://www.instagram.com/reel/DUmujrSDgLN/,IG-reel,,Livstid,27486,23167,202,9,3,1,9
18087260483146876,17841472097516100,p3poddar,"P3 Poddar","Hanna Hellquist om spärren som värmlänningar kanske saknar.

Lyssna på P3 Klassikern om Gösta Berlings saga, Selma Lagerlöfs debutroman om livet på landet i Värmland, i appen Sveriges Radio.",44,"02/09/2026 23:01",https://www.instagram.com/reel/DUkXe7HD-87/,IG-reel,,Livstid,117483,83906,892,165,28,7,152
17956423214918382,17841472097516100,p3poddar,"P3 Poddar","Komikern Petrina Solange listar saker som hon vill ha i sin dröm-rider när hon blir känd(are).

Petrina hörs som sjuksköterskan i Sara Stridsbergs tolkning Shakespeares En vintersaga. Lyssna i appen Sveriges Radio.",28,"02/09/2026 00:41",https://www.instagram.com/reel/DUh-NrYFDfc/,IG-reel,,Livstid,5685,4324,40,1,0,0,3
18146354548460360,17841472097516100,p3poddar,"P3 Poddar","Den behagliga känslan när man får exakt den frågan man vill ha (från sin partikamrat).

Lyssna på Druid & Zimmerman show i appen Sveriges Radio.",225,"02/06/2026 23:02",https://www.instagram.com/reel/DUcpHm7iqU0/,IG-reel,,Livstid,10982,8203,138,18,3,0,11
18094180945794708,17841401859561282,radiosporten,Radiosporten,"PREMIÄR för nya podden Uppsnacket! Radiosportens Susanna Andrén och P3:s Samir Yosufi snackar upp veckans viktigaste sport. Lär känna programledarna och lyssna i appen Sveriges Radio 📲🎧 #podd #sport",25,"02/05/2026 21:00",https://www.instagram.com/reel/DUZ2jX3DGyi/,IG-reel,,Livstid,34223,24754,275,10,2,12,8
18069819233186085,17841472097516100,p3poddar,"P3 Poddar","Hur känns det att träna som ett djur? Paradiso testar Animal Flow med Elin Härkönen. Lyssna i appen Sveriges Radio!",0,"02/04/2026 02:15",https://www.instagram.com/p/DUVRCTYDfes/,IG-carousel,,Livstid,5934,2447,67,2,0,2,1
18422299693190832,17841449610850823,radiokorrespondenternakina,"Radiokorrespondenterna Kina","2019 pågick stora pro-demokratiska demonstrationer i Hongkong och Kinakorrespondent Moa Kärnstrand var där. Nu har allt förändrats.
 
Veckans poddavsnitt handlar om Hongkong och domen som av många ses som spiken i kistan för friheten och allt det som skiljt Hongkong från resten av Kina. 20 års fängelse för publicisten Jimmy Lai är det strängaste straffet som dömts ut under den fem år gamla säkerhetslagen. Vad betyder det här för Hongkongs framtid och för Kinas ställning i världen?

Lyssna när du vill i appen Sveriges radio 📻",0,"02/16/2026 01:12",https://www.instagram.com/p/DU0DZyviDWl/,IG-carousel,,Livstid,3933,1621,97,1,2,1,1
17988333440928418,17841449610850823,radiokorrespondenternakina,"Radiokorrespondenterna Kina","Nytt avsnitt om pengar och makt! Vi berättar om Kinas drag för att utmana dollarn som världsvaluta. Varför vill Kina det? Och hur står sig ”folkets valuta” idag? Vi bjöd in Ekots ekonomikommentator Knut Kainz Rognerud som hjälpte oss få ordning på sedlarna.",0,"02/09/2026 09:48",https://www.instagram.com/reel/DUi81U3iAgV/,IG-reel,,Livstid,3693,2285,127,3,2,6,0
17952513975094708,17841449610850823,radiokorrespondenternakina,"Radiokorrespondenterna Kina","I veckans podd svarar vi på era - lyssnarnas - frågor. 

Vad erbjuds Taiwan i utbyte mot att införlivas i Folkrepubliken Kina? Varför stöttar inte Peking Ukraina i kriget mot Ryssland och hur står det till med jämställdheten och ungdomsarbetslösheten i Kina?

Vi får in många bra frågor från lyssnarna till Radiokorrespondenterna Kina och svarar i det här avsnittet på så många av dem som vi hinner.

Lyssna i appen Sveriges radio 📻",0,"02/23/2026 08:50",https://www.instagram.com/p/DVG5Tf1iKOi/,IG-carousel,,Livstid,4543,1875,155,4,1,6,0
18063008465306929,17841410052332045,europapodden_sr,Europapodden,"Var det kulturell apropriering av Urusla Von der Leyen att sätta på sig traditionella indiska kläder när ”modern av alla handelsavtal” skulle slutas i New Dehli?

Oavsett så försöker EU kontra Donald Trump med nya mega-avtalen och sätta egna avtryck i världen. 

Är det smart strategi eller har Bryssel storhetsvansinne?

Daniel Alling är med som ny internationell korrespondent och Naila Saleem, vår Sydasienkorrespondent, nyss hemkommen från Indien där hon var på plats i rummet när handelsavtalet slöts (och armar lyftes i luften). Å Andreas Liljeheden är med oss från Bryssel!",0,"02/03/2026 07:22",https://www.instagram.com/p/DUTPV0aCNdl/,IG-carousel,,Livstid,4314,2118,164,1,1,1,0
17862011439599639,17841410052332045,europapodden_sr,Europapodden,"Efter fyra år av fullskaligt krig i Ukraina så är Europa förändrat i grunden. 

Hur enat är egentligen Europa? 
Hur ska EU hantera de djupa sprickor som hotar att bromsa - eller helt stoppa - stödet till Ukraina?
Vi hör Daniel Alling, Sveriges Internationella korrespondent i Kiev där kriget är vardag
Andreas Liljeheden från Bryssel där besluten om stöd till Ukrana fattas och i studion säkerhetsexperten Björn Fägersten. Programledare är Catarina Spåre Gustafsson",0,"02/24/2026 07:10",https://www.instagram.com/p/DVJSrd3iCfi/,IG-carousel,,Livstid,5427,3164,166,2,5,4,3
18080687198351959,17841410052332045,europapodden_sr,Europapodden,"🇩🇪🇪🇺 Var det ett kaxigare Europa som intog scenen på årets säkerhetskonferens i München? Både Katarina von Arndt och Daniel Alling var på plats och ger er analyser och interiörer från det bayerska lyxhotellet. 

🇺🇸🇭🇺 Andreas Liljeheden är också med i dagens avsnitt och ringar bland annat in den pikanta tajmingen för Rubios besök i Ungern. 

🎙️Catarina Spåre Gustafsson bakom programledarmikrofonen ✨",0,"02/17/2026 08:24",https://www.instagram.com/p/DU3ZosxCJif/,IG-carousel,,Livstid,3109,1414,133,0,2,4,2
18192295381356759,17841410052332045,europapodden_sr,Europapodden,"En EU-murvel kan behöva lite vassa armbågar.. EU-ledarna pratar konkurrenskraft på slott i Belgien. Minns ni btw hur stor snackis det blev när ”retreat” introducerades som koncept? Nytt ord för informellt toppmöte helt enkelt.",10,"02/12/2026 08:08",https://www.instagram.com/reel/DUqftEOCFt_/,IG-reel,,Livstid,3990,2674,99,1,1,0,1
17989390559935290,17841410052332045,europapodden_sr,Europapodden,"3,5 miljoner sidor Epsteindokument fortsätter dra med sig allt i sin väg: den norska självbilden, kungligheter och kanske till och med Keir Starmers karriär. Med Trygve Ulriksen Skogseth och Nina Benner - vid sidan om Andreas Liljeheden!

Veckans Europapodden är dessutom Parisas sista på ett tag när hon nu ska ägna sig helt åt svensk inrikespolitik och riksdagsvalet. Så säg hej 👋 till Catarina Spåre Gustafsson som kommer leda Europapodden nu och fram till i höst!",0,"02/10/2026 08:19",https://www.instagram.com/p/DUlXcVVCMRL/,IG-carousel,,Livstid,7931,4090,243,3,9,5,2
18084901807943986,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nytt avsnitt av Radiokorrespondenterna Mellanöstern ute nu.

GAZA 2.0 svält, skyskrapor och ovisshet.

I denna veckas avsnitt tittar vi närmare på Gaza och vapenvilans andra fas. Medverkar gör korrespondent @samar_hadrous och @bittehammargren, Mellanösternanalytiker. Programledare: @sharonjamasvt.",0,"02/10/2026 07:54",https://www.instagram.com/p/DUlTzIQCCYh/,IG-bild,,Livstid,3739,2279,164,2,0,1,1
18012031079830054,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Missa inte veckans avsnitt av Radiokorrespondenterna Ryssland, om röda siffror för den ryska ekonomin. 📻 💸
 
Oljeinkomsterna har halverats på ett år samtidigt som budgeten går med underskott. Det handlar bland annat om sanktioner, attacker mot ryska oljeraffinaderier och att storkunden Indien har börjat dra öronen åt sig. Vi pratar om vad en sämre rysk ekonomi betyder för kriget och hur Vladimir Putin hanterar en krympande statskassa.
 
Med Torbjörn Becker från Handelshögskolan i Stockholm samt våra korrespondenter Lubna El-Shanti och Fredrik Wadström. Programledare är Johanna Melén, producent Åsa Welander.
 
🔸 Lyssna i appen Sveriges radio 🔸",0,"02/13/2026 00:02",https://www.instagram.com/p/DUsMwEvCJpg/,IG-bild,,Livstid,3095,2019,150,0,1,2,4
18155007550440154,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nytt avsnitt ute nu!

Vilken väg ska Israel gå?

Israel går till valurnorna i år i vad som kallas ett ödesval. Vilken riktning väljer landet efter nästan två år av krig?

De 120 ledamöterna som väljs in i Knesset måste vara beredda på tuffa förhandlingar för att bilda en samlingsregering. Och det är en brokig skara som ska försöka komma överens. För de ultraortodoxa är ett undantag från den obligatoriska värnplikten ett absolut krav samtidigt som det krigströtta landet vill se att de gör värnplikt.

Den korruptionsanklagade premiärministern Benjamin Netanyahu slåss för sin politiska överlevnad och försöker få en utredning om terrorattentatet den 7 oktober stoppad. Han utmanas av landets förre premiärminister Naftali Bennett, men hur skiljer sig deras politik egentligen åt? Och vissa bedömare menar att de israeliska palestiniernas röster skulle kunna samla så mycket som 20 procent av väljarstödet om de lade sina meningsskiljaktigheter åt sidan – kommer de att lyckas?

Medverkar gör korrespondent @ceciliauddenm och professor Isabell Schierenbeck. Programleder gör @sharonjamasvt",0,"02/17/2026 06:37",https://www.instagram.com/p/DU3NZygiFYY/,IG-carousel,,Livstid,27473,17641,636,3,33,4,32
18113912980714067,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nytt avsnitt av Radiokorrespondenterna Ryssland finns ute nu! 📻
 
Ryssland fortsätter att attackera Ukrainas energisystem under den kallaste vintern på länge och nyligen kom nya uppgifter om oppositionsledaren Aleksej Navalnyjs död i ryskt fängelse. Vi frågar oss hur det ser ut med Vladimir Putins hämndbehov och om sannolikheten att ställas inför rätta. Dessutom: Om fortsatta fredssamtal och ett Moldavien i förändring. 
 
Lubna El-Shanti befinner sig här på den underjordiska nationaloperan i ukrainska Charkiv, Fredrik Wadström på en gata i Chisinau, Moldavien, och på plats i Radiohuset har vi Maria Persson Löfgren och programledare Johanna Melén.
 
🔸 Lyssna när du vill i appen Sveriges radio 🔸",0,"02/18/2026 20:00",https://www.instagram.com/p/DU7N_7CCMpN/,IG-carousel,,Livstid,5844,2811,255,0,1,2,1
17998807724909393,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"FRÅGEPODD! Missa inte dagens extraavsnitt av Radiokorrespondenterna Ryssland 📻

I ett extra matigt poddavsnitt svarar vi på era - lyssnarnas - frågor om kriget i Ukraina, på årsdagen av Rysslands storskaliga invasion. 

Hur är läget egentligen vid fronten? Hur lyckas de ukrainska tågen gå i tid? Vilken roll spelar rysk ekonomi för utgången av kriget och hur stort inflytande har de ryska krigsbloggarna?

Med militärexpert Joakim Paasikivi och våra korrar Lubna El-Shanti, på plats i Kiev, och Fredrik Wadström, med från hamnstaden Odessa. Programledare är Johanna Melén, producent Åsa Welander.

🔸Lyssna i appen Sveriges radio 🔸",0,"02/24/2026 01:26",https://www.instagram.com/p/DVIrSKQiFeM/,IG-carousel,,Livstid,3442,1606,184,10,1,1,4
18075382679109559,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nytt avsnitt av Radiokorrespondenterna Mellanöstern!

I skuggan av Gazakriget ökar våldet och de olagliga bosättningarna på Västbanken.

Under 2025 fortskred planer för över 40 000 bosättarenheter på Västbanken. Det är det största antalet sedan FN började samla in data om bosättningar i området. Israeliska bosättningar på Västbanken är inget nytt men under tiden som världens blickar varit riktade mot kriget i Gaza har Israel bedrivit en intensiv och expansiv bosättarpolitik, trots att det strider mot internationell rätt.

Samtidigt ökar våldet från bosättarna mot palestinierna på Västbanken. De flesta attacker får ingen rättslig påföljd och palestinierna i området anser sig vara rättslösa.

Varför ser Israel mellan fingrarna på våldet från bosättarna och hur resonerar man kring bosättarpolitiken i landet?

Medverkar gör Ekots Mellanösternkorrespondenter Cecilia Uddén och Samar Hadrous. Programleder gör Sharon Jåma.",0,"02/24/2026 07:44",https://www.instagram.com/p/DVJVnLEiK_G/,IG-bild,,Livstid,5297,3873,97,1,2,1,2
17878062903490121,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Veckans ordinarie avsnitt av Radiokorrespondenterna Ryssland tar avstamp i vad Vladimir Putin utlovade i samband med den storskaliga invasionen av Ukraina och hur det har gått. 📻
 
Den 24 februari 2022 inledde den ryske presidenten sin så kallade ”militära specialoperation”. Fyra år senare kan vi konstatera att det inte blev någon snabb och effektiv intervention.
 
Med journalisten och Rysslandskännaren Stig Fredrikson, Sveriges radios Lubna El-Shanti, som ställde en oväntad fråga till Volodymyr Zelenskyj i Kiev, och Fredrik Wadström, som tillbringade årsdagen i den ukrainska hamnstaden Odesa. Programledare är Johanna Melén, producent Åsa Welander.
 
🔸 Lyssna när du vill i appen Sveriges radio 🔸",0,"02/25/2026 23:55",https://www.instagram.com/p/DVNqdGkiO98/,IG-carousel,,Livstid,4281,2027,210,0,1,1,0
18095396110760361,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nytt avsnitt ute nu!
Spänt läge och vapenskrammel i området kring den persiska viken. USA:s krigsfartyg är redo för anfall och Irans ledare hotar med att hela regionen kan dras med i konflikten. Kriget hänger i luften samtidigt som parterna fortsätter förhandla. Blir det krig mellan USA och Iran eller kommer samtalen ge resultat?
Hör vår korrespondent @samar_hadrous och Aftonbladets @ab_jomasommarstrom 
Programledare är @sharonjamasvt",0,"02/03/2026 06:15",https://www.instagram.com/p/DUTHvrECL0O/,IG-carousel,,Livstid,4447,1988,151,0,2,1,3
18082696874517416,17841402200428061,radiokorrespondenterna,Radiokorrespondenterna,"Nytt avsnitt av Radiokorrespondenterna Ryssland finns ute nu! 📻
 
I skuggan av nya fredssamtal mellan Ukraina, Ryssland och USA fortsätter striderna längs fronten och Ukrainas energiminister talar om ”försök till vinterfolkmord” när Ryssland fortsatt riktar in sig på energiförsörjningen. Men trots positiva ordalag från Kreml om viktiga framryckningar, så står frontlinjen nästintill. Dessutom har Elon Musks rymdbolag SpaceX börjat hindra Ryssland från att använda Starlink för sina drönare.
 
Med militärexpert Joakim Paasikivi och SR:s Lubna El-Shanti och Fredrik Wadström. Programledare är Johanna Melén, producent Åsa Welander.
 
🔸 Lyssna i appen Sveriges radio 🔸",0,"02/04/2026 20:00",https://www.instagram.com/p/DUXK4E0CFfB/,IG-bild,,Livstid,4375,2549,191,1,3,2,0
17857089861608183,17841400684275016,verklighetenp3,"Verkligheten i P3","När en förlossning går snett drabbas sjuksköterskan Amanda av ett livshotande tillstånd – på sin egen arbetsplats. Nu är det hon som är patienten.

Hör Amandas story i senaste avsnittet av Verkligheten! Podd ute via länk i bio/story, i appen Sveriges Radio – eller sök bara på Verkligheten.

Har du själv en berättelse om en avgörande händelse, tipsa oss så kan nästa Verkligheten handla om dig!

@p4vast @p4goteborg @sverigesradio @p3sverigesradio #förlossning #dokumentär #intensiv",0,"02/05/2026 23:48",https://www.instagram.com/p/DUaJaGkDcc3/,IG-bild,,Livstid,11032,6846,24,0,0,0,6
17954861493061647,17841400684275016,verklighetenp3,"Verkligheten i P3","Elin fick cancer: ”De sa att det var mitt fel”. Missa inte senaste avsnittet av Verkligheten med Elins story! Om hur händelsen fick henne att lämna en andlig värld och döpas in i en annan. Podd via länk i vår bio, i appen Sveriges Radio – eller sök bara på Verllifheten.",0,"02/02/2026 10:41",https://www.instagram.com/p/DURBZqZjSlQ/,IG-carousel,,Livstid,14270,6442,57,0,0,0,4
18057271328394051,17841400684275016,verklighetenp3,"Verkligheten i P3","Isac ska sluta med amfetamin och ta sig ur ett tungt beroende. Men om han lyckas, kommer han någonsin kunna fota igen?

Hör Isac berätta sin story för Jonatan Loxdal i senaste fantastiska avsnittet av Verkligheten. Podd ute via länk i bio/story, i appen Sveriges Radio – eller sök bara på Verkligheten.

@kaptenskorsten @p3sverigesradio @sverigesradio #verkligheten #dokumentär @poddtips @poddtoppen #poddtips #podd",0,"02/25/2026 23:06",https://www.instagram.com/p/DVNkfmeje2q/,IG-bild,,Livstid,14362,7462,135,12,2,2,24
