Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account name","Account username"
18090854749978987,17841400903424515,p3nyheter,P3Nyheter,"Ingen har hittills tagit på sig ansvaret för ”raggningsmanualen” som sprids bland studenter i Lund, som instruerar heterokillar i hur de ska ""spela"" för att få ligga med tjejer. Men enligt obekräftade uppgifter från flera av varandra oberoende källor till P3 Nyheter handlar det om en person som tidigare varit förtroendevald i en verksamhet inom Lunds universitets studentkårer, LUS.
📄 
”Det är inga uppgifter som jag har haft koll på sedan tidigare, men det är såklart problematiskt. Sedan vill jag inte spekulera kring enskilda personer. Jag tycker att det viktiga är att vi tydligt markerar att den här typen av material inte hör hemma i vårt studentliv”, säger Teo Houmann, ordförande för LUS.
📄 
I det 42 sidor långa dokumentet står det bland annat att tjejer kan liknas vid proteinpulver och kategoriseras som ”skyldiga” eller ”oskyldiga”, och korttidsrelationer värderas med ”pris per ligg”. Enligt Houmann visar dokumentet att det finns en del att jobba på i studentlivet.
📄 
”Det normaliserar, nästan uppmuntrar, till manipulation och oetiska beteenden. Vi ser att det riskerar att underminera tryggheten för jättemånga studenter. Men vi kommer såklart att diskutera frågan internt gällande den här typen av händelser och hur det kan uppstå, och även diskutera ihop med studenthälsan och universitetet”, säger han.
📄 
P3 Nyheter har sökt den som enligt uppgift ska vara författaren, som svarar i ett sms att denne inte har skrivit manualen.
📄
Foto: Johan Nilsson/TT, Michael Lindgren/Sveriges Radio",0,"01/16/2026 11:00",https://www.instagram.com/p/DTlSCf9EtfZ/,IG-bild,,Livstid,137119,66662,917,432,2,2,89,,,
18083024429172078,17841400903424515,p3nyheter,P3Nyheter,"Årets P3 Guld-vinnare är nu korade. Viagra Boys tar hem Årets artist, vilket blir bandets först P3 Guld-vinst någonsin. Bandet hade inför galan flest nomineringar, tillsammans med Veronica Maggio.
🏆
I kategorin Årets album blir det istället Anna von Hausswolff och hennes internationellt hyllade ”Iconoclasts” som tar hem vinsten.
🏆
Saga Faye kammar hem nykomlingskategorin Framtidens artist och den elektroniska duon Kite vinner Guldmicken för sin ikoniska isshow ”Kite on Ice”.
🏆
Nytt för årets gala är att bara en av kategorierna röstats fram av publiken: Årets låt. Vinnaren blev ingen mindre än Ida-Lova med fjolårets dunderhit ”Svagare än jag”.
🏆 Foto: Press/Luger & Pontus Lundahl/TT",0,"01/16/2026 12:13",https://www.instagram.com/p/DTlaoCLgmkL/,IG-carousel,,Livstid,301259,93891,2070,108,1,5,61,,,
18110365444566053,17841400903424515,p3nyheter,P3Nyheter,"Försvarsmakten i Tyskland skakas av en skandal. Detta efter att flera personer sparkats eller riskerar att bli det för högerextrema yttringar, drogmissbruk och sexuella ofredanden vid ett av landets regementen.
◻️ 
55 elitsoldater på fallskärmsjägarregementet i Zweibrücken anklagas bland annat för att ha gjort Hitlerhälsningar, klätt sig i stiliserade naziuniformer och kallat människor för judesvin. Soldaterna ska också ha visat könet för sina kvinnliga kollegor och tvingat dem att lyssna på våldtäktsfantasier. Dessutom ska kokainmissbruk ha varit utbrett bland elitsoldaterna.
◻️ 
""Den tyska försvarsmakten skakas nu av rapporterna om vad som pågått på brigader i sydvästra Tyskland. Vi accepterar varken extremism, drogmissbruk eller sexualiserat våld"", sa general Carsten Breuer som leder försvarsmaktens utredning.
◻️ 
Det är inte första gången något sånt här händer inom den tyska försvarsmakten de senaste åren. För fem år sen upplöste regeringen ett helt elitförband som ingick i de tyska specialstyrkorna efter anklagelser om kontakter med högerextrema grupper och för att ha fört undan vapen.
◻️ 
Enligt general Breuer är den viktigaste skillnaden mellan de två fallen att det senaste uppdagades efter att soldater inifrån regementet själva larmade om missförhållandena och inte personer utanför försvarsmakten.
◻️ 
Det utreds över 200 incidenter och nio soldater har redan avskedats och ytterligare 19 riskerar att bli det.
◻️ 
Foto: Karl Melander/TT",0,"01/17/2026 01:21",https://www.instagram.com/p/DTm0gd-DUmU/,IG-bild,,Livstid,174278,90902,1510,698,1,50,124,,,
18091996645960481,17841400903424515,p3nyheter,P3Nyheter,"Tusentals människor samlades i Köpenhamn för att demonstrera mot USA:s president Trumps hot om att ta kontroll över Grönland. Samtidigt planeras marscher i andra danska städer och i Grönlands huvudstad Nuuk.
◾ 
""Rådhusplatsen är fylld på ett sätt som den bara är annars när Danmark vinner VM-guld i handboll. Här är fullt med rödvita grönländska flaggor. Det är flera tusen människor på plats och jag ser att folk går runt i röda kepsar med texten MAGA, Make America go away, eller med Nu är det Nuuk"", sa radions korre, David Rasmusson, direkt från demonstrationen.
◾ 
Det var efter Trumps senaste varning om att införa tullar mot de länder som inte stöttar hans försök att ta över Grönland, som grönländska organisationer arrangerade massprotesterna.
◾ 
En av dom grönländarna som var på plats i Köpenhamn är Sussie. Till TT säger hon:
◾ 
”Vi är inte rädda och vi är inte till salu, aldrig någonsin”
◾ 
Under parollerna ”Hands off Greenland” och “Grönland till grönländarna” tågade demonstranterna i Köpenhamn mot den amerikanska ambassaden.
◾ 
Foto: Johan Nilsson/TT & Emil Helms/AP/TT",0,"01/17/2026 06:14",https://www.instagram.com/p/DTnWDwHDT26/,IG-carousel,,Livstid,230036,82681,7314,174,16,60,80,,,
17956399518053065,17841400903424515,p3nyheter,P3Nyheter,"På lördagen meddelade president Donald Trump att han tänker införa strafftullar på 10 procent mot Sverige och sju andra europeiska länder som skickar militärer till Grönland. Att det är allierade länder han hotar spelar ingen roll, han har bestämt sig, säger radions USA-korre Ginna Lindberg.
◻️ 
""Det saknar paralleller i historien och det är ett mycket högt spel nu från Donald Trumps sida. Det här utmanar ju Nato-alliansen, det utmanar det militära samarbetet. Han har ju tidigare sagt att han inte heller utesluter militära medel och han har tidigare gjort klart att han inte ser internationella regler eller internationell rätt som ett absolut hinder"", säger Lindberg.
◻️ 
Strafftullarna på 10 procent gäller från och med 1 februari, enligt Trump. Därefter ska de höjas till 25 procent den 1 juni, om inte USA får köpa Grönland innan dess. 
◻️ 
""Denna strategin skakar om och utmanar flera av västvärldens allianser"", säger Ginna Lindberg.
◻️ 
Trump har använt ekonomiskt press som en förhandlingsverktyg och han har själv sagt att det är ett bra sätt att förhandla på.
◻️ 
""Det är det där som har fått vissa kritiker att kalla det för TACO-strategin. TACO, som en förkortning för ""Trump always chicken out"", att han alltid backar i sista stund. Men det stämmer inte helt, för i vissa fall har han fullföljt. Just det här oförutsägbara i detta det är ju också en del av själva förhandlingstaktiken"", säger Lindberg.
◻️ 
Det han gör nu är att dra igång en sorts ekonomisk krigföring för att pressa europeiska länder, säger Lindberg. Under söndagskvällen har flera EU-ambassadörer kallats till ett krismöte för att diskutera hur de ska gå vidare efter hoten, rapporterar Reuters.
◻️ 
Foto: AP/TT",0,"01/18/2026 00:41",https://www.instagram.com/p/DTpUt-9jP1D/,IG-bild,,Livstid,147157,79745,823,90,1,77,37,,,
17990866166752155,17841400903424515,p3nyheter,P3Nyheter,"Anställda på Migrationsverket i Skåne vittnar om att intagna på förvar som ska utvisas, kan köpa bland annat droger, tändare och pengar av förvarets personal. Det visar en granskning av P4 Kristianstad.
◽ 
I augusti förra året kom en ny lag för att få kontroll över de farliga föremålen och drogerna som kommer in på förvaren. Migrationsverket fick då större möjligheter till att kroppsvisitera intagna och genomsöka deras rum.
◽ 
När P4 Kristianstad går igenom hundratals interna dokument från de skånska förvaren återkommer anteckningar om bland annat narkotika, tändare och skruvmejslar som upptäckts inne bland de intagna. 
◽ 
""De kan köpa vad de vill"", säger en som tidigare varit anställd inom Migrationsverket i Skåne.
◽ 
I november slog Riksrevisionen fast att personal fört in narkotika på förvaren i Märsta och Mölndal, något som också förekommer på förvaren i Åstorp och Ljungbyhed, enligt P4 Kristianstads uppgifter. En person som försökte begå självmord på förvaret i Åstorp berättar att det var personal som sålde det rakblad som användes för suicidförsöket.
◽ 
Uppgifterna om att intagna kan köpa diverse föremål är inte nya för Maria Lindgren, sektionschef på migationsverket. 
◽ 
""Jag kan väl säga att det har väl hänt några gånger att den typen av uppgifter har kommit"", säger hon.
◽ 
Myndigheten har haft interna utredningar där man menar att bevisen varit otillräckliga för att ta frågan vidare.
◽ 
Foto: Andrea Pettersson/Sveriges Radio",0,"01/18/2026 03:10",https://www.instagram.com/p/DTplzjNjXoq/,IG-bild,,Livstid,131733,71877,510,221,0,4,32,,,
18322058224222482,17841400903424515,p3nyheter,P3Nyheter,"Folkdräkter har blivit allt hetare på auktionsmarknaden och stiger i pris, enligt bland andra Auctionet. Auktionssajten har listat de mest efterfrågade produkterna i landet under 2025, och folkdräkter hamnade på 16:e plats, rapporterar Kulturnytt.
🎻 
På Borlänge auktionsbyrå har priserna börjat trissas upp snabbt för olika folkdräktsdelar den senaste tiden. Ett par dräkthandskar i skinn börjar på 800 kronor och slutar på 3 200 kronor, alltså det fyrdubbla. Medan delar av en Leksandsdräkt för män med utrop 500 kronor slutar på över 8 000.
🎻 
Den ökade efterfrågan beror på både otrygghet och att det har varit en trend på sociala medier, menar Anna Lindqvist Adolfsson, folkdräktsexpert på Konstfack i Stockholm.
🎻 
""Det kan man se rent historiskt också att folkdräktsintresset alltid har gått upp efter oroliga tider. Då vänder man sig mot det som är tryggt och man ser ofta på folkdräkter som något äkta. Det är hantverk"", säger hon.
🎻 
Anna Lindqvist Adolfsson nämner också att många fått upp ögonen för folkdräkter som ärvts inom familjen eller att man har haft en speciell dräkt i familjen som man vill köpa igen. Runt nationaldagen och midsommar blev det också viralt att visa upp sin folkdräkt på Tiktok.
🎻 
""Jag tror att trenden kommer ifrån Norge. Unga tjejer framför allt som kramar sig lite och snurrar lite och så helt plötsligt har de folkdräkten på sig, så svänger de med håret och är liksom välsminkade och känner sig jättefina"", säger Lindqvist Adolfsson.
🎻 
Det har också blivit en trend att sätta ihop olika delar av folkdräkten och kombinera dem med mer moderna kläder för en mer vardaglig look.
🎻 
Foto: Ulf Palm/TT",0,"01/18/2026 07:02",https://www.instagram.com/p/DTqAVSbjyS-/,IG-bild,,Livstid,113648,62215,1116,205,0,11,34,,,
17909884122315332,17841400903424515,p3nyheter,P3Nyheter,"Minst 39 personer har dött och ytterligare 70 personer har skadats i samband med att två höghastighetståg krockat i södra Spanien under söndagskvällen, rapporterar RTVE.
🚅 
”Det här är en kväll av djup sorg för vårt land"", skriver landets premiärminister Pedro Sánchez på X.
🚅 
Spaniens transportminister beskriver tågolyckan som ”extremt konstig” och menar att det i nuläget är oklart hur den gick till, skriver El País. Han säger också att dödssiffran tros stiga.
🚅 
Nästan 500 resenärer fanns på de båda tågen och runt 30 är svårt skadade, enligt El Pais. Under natten mot måndagen uppgav spanska myndigheter att räddningstjänsten lyckats få ut alla skadade personer ur de två tågen.
🚅 
Foto: JORGE GUERRERO/AFP/TT",0,"01/18/2026 23:57",https://www.instagram.com/p/DTr0kO9gtcy/,IG-bild,,Livstid,147387,69336,570,36,0,5,16,,,
18078755126521150,17841400903424515,p3nyheter,P3Nyheter,"USA:s president Donald Trump rasar nu i ett brev till den norska statsministern Jonas Gahr Støre efter Nobelnobben. 
✉️ 
”Med anledning av ditt lands beslut att inte ge mig Nobels fredspris för att ha stoppat åtta krig PLUS, känner jag mig inte längre skyldig att enbart tänka på fred”, skriver han bland annat i brevet.
✉️ 
Gahr Støre har bekräftat till VG att han har fått ett brev och att det kom efter att man begärt ett möte med Trump. Han säger också att han flera gånger förklarat för Trump att det inte är Norges regering som utser mottagaren av Nobels Fredspris, utan att det delas ut av en oberoende kommitté.
✉️ 
Trump ska, enligt han själv, i stället fokusera på vad som är ""bäst för USA"". Och fortsätter att skriva att världen inte kommer vara säker förrän USA har total kontroll över Grönland och ifrågasätter också Danmarks rätt till Grönland.
✉️ 
”Det var bara en båt som kom dit för hundratals år sedan, vi har också haft båtar där”, skriver presidenten.
✉️
Foto: Julia Demaree Nikhinson/AP/TT",0,"01/19/2026 02:00",https://www.instagram.com/p/DTsCk6HksNR/,IG-bild,,Livstid,248885,137903,1946,1257,11,103,193,,,
18069412250424192,17841400903424515,p3nyheter,P3Nyheter,"Läsning kan leda till ett längre liv, enligt en ny studie från Yale universitet. Bland annat kan det handla om minskad ensamhet, skriver National Geographic.
📖 
”Skönlitteratur kan ge oss en sorts substitut för att socialisera sig. Vi övar på relationer, känslor och perspektivtagande – trots att man är fysiskt ensam"", säger forskaren till tidningen.
📖
Forskarna på Yale följde över 3 600 personer som var 50 år och äldre under tolv år. Där man kunde se att de som läste regelbundet levde nästan två år längre än de som inte läste alls.
📖
En annan viktig faktor är att läsning också minskar stress, eftersom att kroppen kan slappna av samtidigt som man jobbar med hjärnan. Och minskad stress är en viktig del i att just leva längre, något som flera tidigare studier också visat.
📖
Resultaten i studien var detsamma oberoende av deltagarna hälsa, inkomst eller depression.
📖
Foto: Martina Holmberg/TT",0,"01/19/2026 04:01",https://www.instagram.com/p/DTsQZ2Pjb8T/,IG-bild,,Livstid,288599,163543,5406,4100,51,43,670,,,
