Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Totalt antal klick","Övriga klick","Konsumtion av matchad målgruppsinriktning (Photo Click)",Länkklick,"Visningar från Organiska inlägg","Visningar från Marknadsförda inlägg","Räckvidd från Organiska inlägg","Räckvidd från Marknadsförda inlägg","3-sekunders videovisningar","1-minuts videovisningar",3-sekunders-tittare,"Tittare som tittar i 1 minut","3-sekunders videovisningar från Marknadsförda inlägg","3-sekunders videovisningar från Organiska inlägg","Negativ feedback från användare","Unik negativ feedback från användare","Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj","3-second video views","3-second video views from Marknadsförda inlägg","3-second video views from Organiska inlägg","Views from Organiska inlägg","Views from Marknadsförda inlägg","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Colombia (CO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Russia (RU))","Reach from Organiska inlägg","Reach from Marknadsförda inlägg","1-minute video views","3-Second viewers","1-minute viewers","Negative feedback from users","Unique negative feedback from users","Unique negative feedback from users: Dölj alla","Unique negative feedback from users: Dölj","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Jersey (JE))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Nigeria (NG))","Duration (sec)","Post type","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Guinea (GN))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (St. Lucia (LC))","3-sekunders videovisningar efter land (Libya (LY))","3-sekunders videovisningar efter land (Cambodia (KH))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Argentina (AR))","3-sekunders videovisningar efter land (Guatemala (GT))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Jordan (JO))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Isle Of Man (IM))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Mozambique (MZ))","3-sekunders videovisningar efter land (Singapore (SG))","3-second video views by country (Sweden (SE))","3-second video views by country (Norway (NO))","3-second video views by country (Finland (FI))","3-second video views by country (Turkey (TR))","3-second video views by country (Romania (RO))","3-second video views by country (Czech Republic (CZ))","3-second video views by country (Poland (PL))","3-second video views by country (United Kingdom (GB))","3-second video views by country (Netherlands (NL))","3-second video views by country (Germany (DE))","3-second video views by country (Spain (ES))","3-second video views by country (Iceland (IS))","3-second video views by country (Croatia (HR))","3-second video views by country (Australia (AU))","3-second video views by country (Hungary (HU))","3-second video views by country (Serbia (RS))","3-second video views by country (United States (US))","3-second video views by country (France (FR))","3-second video views by country (Bosnia and Herzegovina (BA))","3-second video views by country (Italy (IT))","3-second video views by country (Slovenia (SI))","3-second video views by country (Denmark (DK))","3-second video views by country (Portugal (PT))","3-second video views by country (Thailand (TH))","3-second video views by country (Brazil (BR))","3-second video views by country (Philippines (PH))","3-second video views by country (Belize (BZ))","3-second video views by country (Switzerland (CH))","3-second video views by country (Greece (GR))","3-second video views by country (Belgium (BE))","3-second video views by country (New Zealand (NZ))","3-second video views by country (Austria (AT))","3-second video views by country (Ukraine (UA))","3-second video views by country (Iraq (IQ))","3-second video views by country (Latvia (LV))","3-second video views by country (Lebanon (LB))","3-second video views by country (Syria (SY))","3-second video views by country (Estonia (EE))","3-second video views by country (Luxembourg (LU))","3-second video views by country (Jordan (JO))","3-second video views by country (Uganda (UG))","3-second video views by country (Nigeria (NG))","3-second video views by country (Chile (CL))","3-second video views by country (Kosovo (XK))","3-second video views by country (Cyprus (CY))","3-second video views by country (Malta (MT))","3-second video views by country (El Salvador (SV))","3-second video views by country (Russia (RU))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Lithuania (LT))","3-second video views by country (Japan (JP))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Malaysia (MY))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Bolivia (BO))"
1362027269270260,100063889980145,"P4 Värmland Sveriges Radio","Karlstad ser fler skuldsatta – rådgivning ökar kraftigt

Hör mer här: https://www.sverigesradio.se/artikel/karlstad-ser-fler-skuldsatta-radgivning-okar-kraftigt 

Foto: Filip Mattsson/Sveriges Radio.",,0,"01/27/2026 06:26",N/A,https://www.facebook.com/P4Varmland/posts/pfbid022iSCjDJrEPaJ2Y9ViQWMRWdP1J9PoGRAHBSevRNnpNqxSy6bKrLnELzyyLpukBk4l,0,0,Foton,,,,,Livstid,34403,23271,54,33,17,4,1779,1436,149,194,34403,0,23271,0,0,0,0,0,0,0,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361649775974676,100063889980145,"P4 Värmland Sveriges Radio","Patient nekades MR – tumör upptäcktes hos privat klinik. Region Värmland har gjort en lex Maria-anmälan efter att en privat röntgenklinik upptäckt en tumör hos en patient i 40-årsåldern med långvarig ryggsmärta. Hör mer via länken i kommentarerna.",,0,"01/26/2026 20:50",N/A,https://www.facebook.com/P4Varmland/posts/pfbid0ahb5u9tbswVQHdj8AVEAFgcZ9tPWzhQiD7xso7tTZ6ZD1b7zpCbii9aKHmoymqpNl,0,0,Foton,,,,,Livstid,31095,17533,160,102,48,10,2778,2650,127,1,31095,0,17533,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361316026008051,100063889980145,"P4 Värmland Sveriges Radio","Pernillas känslostorm efter sonen Oliver Solbergs VM‑seger:  ”Vilket äventyr han har tagit oss med på”
Hör mer här: https://www.sverigesradio.se/artikel/pernillas-kanslostorm-efter-sonen-oliver-solbergs-vm-seger 
Foto: Jessica Gow/TT",,0,"01/26/2026 11:28",N/A,https://www.facebook.com/P4Varmland/posts/pfbid023hmehcYXdRPWL3VLzNXnsnYSM5neHC4eL6Hyo5yN8UyaverC2r1EipQGkA21XJ95l,0,0,Foton,,,,,Livstid,258766,172557,6716,6490,185,41,12495,8770,1969,1756,258766,0,172557,0,0,0,0,0,0,0,5,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361294369343550,100063889980145,"P4 Värmland Sveriges Radio","Köttlarmet: Priserna rusar – risk för ny hamstringsvåg. Priset på nötkött har ökat kraftigt på grund av brist, vilket oroar handlare som ser risk för att situationen förvärras ytterligare. Hör mer via länken i kommentarerna.",,0,"01/26/2026 10:54",N/A,https://www.facebook.com/P4Varmland/posts/pfbid0kjgJFNdN6A6xEqQbd8C19tw3weusUPgnWzFoweEK2zPfQN5W4VXXhBnV3MQecStNl,0,0,Foton,,,,,Livstid,183283,129804,150,50,92,8,8928,8393,535,,183283,0,129804,0,0,0,0,0,0,0,3,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361126076027046,100063889980145,"P4 Värmland Sveriges Radio","Kompisgäng frias i tingsrätten från misstankarna om sexualbrott mot personer med funktionsnedsättningar

https://www.sverigesradio.se/artikel/valdtaktsharvan-kompisgang-frias-for-sexualbrott

Foto: Arkivbild. Foto: Annika Ström / Sveriges Radio",,0,"01/26/2026 06:54",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02Spm8AAwB5MkVfaAKNEt27F1FxeZYYG7th9sx95jvDqM6MFvUz7fVfXmqucSxvtCkl,0,0,Foton,,,,,Livstid,17133,10254,106,57,33,16,820,697,25,98,17133,0,10254,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361086446031009,100063889980145,"P4 Värmland Sveriges Radio","Vilka minnen har du från friluftsdagar i skolan? 
/Joakim & Jonas",,0,"01/26/2026 06:01",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02oxkhXKb8xP8Y1iff8YsSrtVf9kM9eVKr9U2vSZzxVCE33TewCfWSgC1ZERDKhGe9l,0,0,Text,,,,,Livstid,9061,6227,44,13,31,0,466,466,,,9061,0,6227,0,0,0,0,0,0,0,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360828042723516,100063889980145,"P4 Värmland Sveriges Radio","Solberg skrev historia – rallyexperten: ”En bragd”

Hör mer här:  https://www.sverigesradio.se/artikel/solberg-skrev-historia-rallyexperten-en-bragd 

Foto: Bildbyrån.",,0,"01/25/2026 23:41",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02QCjwJ4LtnVd41FQgzUP6pNhKuthMLf2YSch82dQWJW3vBpNzFJX7eXZLzYBKfweHl,0,0,Foton,,,,,Livstid,58353,40863,1303,1260,41,2,2323,1818,146,359,58353,0,40863,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360780482728272,100063889980145,"P4 Värmland Sveriges Radio","Förslaget: Gratis mensskydd till alla kommunanställda.
Vänsterpartiet i Karlstad, som lagt fram motionen, ser det som en investering för att minska sjukfrånvaron i kommunen.

Hör mer via länken i kommentarerna.",,0,"01/25/2026 22:28",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02tKgg6hZB4ELipT2v5f52V4wxpAgHKqK6F4NjN5e5TTsxqE4jzEBo2HHpehaRKw2Wl,0,0,Foton,,,,,Livstid,189064,129016,1083,656,410,17,15143,14682,461,,189064,0,129016,0,0,0,0,0,0,0,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360718376067816,100063889980145,"P4 Värmland Sveriges Radio","Domen faller mot kompisgäng – misstänks för våldtäkter. Under måndagen faller domen i den våldtäktshärvan där åtta personer åtalats. Brotten ska ha skett i chattar, där offren hetsades att begå sexuella  övergrepp mot sig själva.
Hör mer via länken i kommentarerna.",,0,"01/25/2026 20:46",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02K3iwB9sxurR5SHGv5LgH1d7oirPxWLFrCrcrojAeiyxhfPjEuncNCFx11ZTvyByPl,0,0,Foton,,,,,Livstid,45204,31031,69,58,7,4,1979,1793,185,1,45204,0,31031,0,0,0,0,0,0,0,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360710622735258,100063889980145,"P4 Värmland Sveriges Radio","Oliver Solberg vann Monte Carlo-rallyt🏁En historisk seger! 
Vilket sportögonblick kommer du aldrig glömma?",,0,"01/25/2026 20:33",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02qQdMWyE3we89QkUkHgZ67HKmKqBttyjxDzNwVcVSC96j3fvpB6a9EzAV9Wv6zG8Fl,0,0,Text,,,,,Livstid,21716,15764,603,570,32,1,621,621,,,21716,0,15764,0,0,0,0,0,0,0,3,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360338939439093,100063889980145,"P4 Värmland Sveriges Radio","Krister Alteblad kunde inte betala parkeringsavgiften. När han var inne på vårdcentralen för att få hjälp med appen i telefonen hann han få en p-bot.
Hör mer via länken i kommentarerna",,0,"01/25/2026 09:53",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02CaG16P6oB4chqg46knsJxG6MGQAGtEDHnbiQiiPr84t43gnmjUevwogQ3Zqg468Xl,0,0,Foton,,,,,Livstid,124875,79414,369,230,130,9,13153,12525,626,2,124875,0,79414,0,0,0,0,0,0,0,3,3,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360142162792104,100063889980145,"P4 Värmland Sveriges Radio","Solberg vinner Monte Carlo-rallyt!

https://www.sverigesradio.se/artikel/oliver-solberg-vinnare-i-monte-carlo-rallyt

Foto Peo Möller/TT",,0,"01/25/2026 05:15",N/A,https://www.facebook.com/P4Varmland/posts/pfbid0ZjtefnyYQjhwevPANmjkULw6HnsT8V7WpR8qqoQvPSnH1xva3Eaz6Z8vvX92mM19l,0,0,Foton,,,,,Livstid,148201,104781,5047,4730,284,33,5475,4558,372,545,148201,0,104781,0,0,0,0,0,0,0,3,3,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359958019477185,100063889980145,"P4 Värmland Sveriges Radio","Så dämpas smärtan vid sticket: hudkontakt och vaggvisor. Ja, enligt ny forskning kan dessa metoder effektivt lindra barnets smärta vid exempelvis vaccinering. Hör mer i länken i kommentarerna.",,0,"01/25/2026 00:28",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02m4gPPR3zC85BawVeFnqvFYAzmxR1mXpBDgaFESuiU3vcwZfNCSqLgAKBzzbomNfpl,0,0,Foton,,,,,Livstid,103493,74605,148,104,37,7,4166,3866,300,,103493,0,74605,0,0,0,0,0,0,0,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359908406148813,100063889980145,"P4 Värmland Sveriges Radio","Efter våldtäkterna: Äldreministern kräver en ännu skarpare lag. 
Kommuner får begära utdrag ur belastningsregistret från 1 mars – och äldreminister Anna Tenje vill skärpa lagen: ”Tryggheten för äldre är viktigast” och även befintlig personal ska omfattas.
Hör mer via länken i kommentarerna 👇 👇 👇 👇 
Foto: Jessica Gow/TT",,0,"01/24/2026 22:57",N/A,https://www.facebook.com/P4Varmland/posts/pfbid0aQ7cej8fLjVmczL86NmfUatGYEKF8YYcT38Y1QN6vA8F2U5fv9KLn8rQY3xBeFwAl,0,0,Foton,,,,,Livstid,58508,41018,671,483,169,19,1767,1644,122,1,58508,0,41018,0,0,0,0,0,0,0,6,5,4,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359840476155606,100063889980145,"P4 Värmland Sveriges Radio","Katrins döende mamma skulle skickas hem – utan smärtlindring. Kirurgkliniken vid Centralsjukhuset i Karlstad har anmälts till IVO för bristande vård i livets slutskede. Anmälaren Katrin Mellqvist är mycket besviken på hur hennes mamma Gun-Britt hanterades sina sista dagar.
Hör mer via länken i kommentarerna.",,0,"01/24/2026 20:54",N/A,https://www.facebook.com/P4Varmland/posts/pfbid0r2n2hGwcfWxYHxavt84D9sa4GSYcJw9cFtkvep4wdMEEUD1EVqfPv8BLWXhsaBrDl,0,0,Foton,,,,,Livstid,47361,30480,221,181,33,7,3324,3062,262,,47361,0,30480,0,0,0,0,0,0,0,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359158522890468,100063889980145,"P4 Värmland Sveriges Radio","Grannarna har vaktat varandra i 30 år – hyllas av polisen. Tidigare var sommarstugeområdet Vike hårt drabbat av stölder, men i dag ser det helt annorlunda ut. För Sven och Katarina innebär samverkan att man lär känna varandra – och skapar trygghet.
Hör mer via länken i kommentarerna.",,0,"01/24/2026 02:56",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02EXqZDA2QgTA5FWqt4YQ6bCzyu1Q7vMWQE2fL3eLgbv2btJ4cGreAcQX7Wms1GTsTl,0,0,Foton,,,,,Livstid,45733,33283,146,136,3,7,573,452,121,,45733,0,33283,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359047476234906,100063889980145,"P4 Värmland Sveriges Radio","Linus, 21, efterlyser bättre studentliv i Arvika: ”Känns så tomt”
Studentlivet i Arvika är för dåligt, tycker eleven Linus Mazur som pluggar på musikhögskolan Ingesund. Han tror att det riskerar att leda till att färre väljer att plugga på skolan.
Hör mer via länken i kommentarerna.",,0,"01/23/2026 23:54",N/A,https://www.facebook.com/P4Varmland/posts/pfbid02vWazvCZHpbPJz81jpUrjXjMr7XFnMcbcsZyeFcWDMqVLZwPReHrV8FaRZFFq4Jqsl,0,0,Foton,,,,,Livstid,213320,136554,235,157,77,1,17109,16112,997,,213320,0,136554,0,0,0,0,0,0,0,3,3,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359010576238596,100063889980145,"P4 Värmland Sveriges Radio","Här kräver omsorgen straffregister – ska stoppa våld mot äldre. Från den 1 mars väntas det bli lagkrav på att göra bakgrundskontroller vid nyanställningar inom äldreomsorgen, men i Kristinehamns kommun har de redan börjat.",,0,"01/23/2026 22:56",N/A,https://www.facebook.com/P4Varmland/posts/pfbid031cyyrEudR8gb47YD8ZE5BfEeugf7uLHyp98UHEiAq8ThmTFCDpQnFC5pdnYtnKXEl,0,0,Foton,,,,,Livstid,37958,24926,524,433,72,19,1667,1586,81,,37958,0,24926,0,0,0,0,0,0,0,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
